datetime,ChargerOutputVoltage,ChargerOutputCurrent,Charger Status,ChargerTemperature
2023-06-27 15:23:28.016422,2432.0,34.2,0,0
2023-06-27 15:23:28.216456,2432.0,34.2,0,0
2023-06-27 15:23:28.416447,2432.0,34.2,0,0
2023-06-27 15:23:28.616470,2406.4,34.300000000000004,0,0
2023-06-27 15:23:28.816477,2406.4,34.300000000000004,0,0
2023-06-27 15:23:29.016525,2406.4,34.300000000000004,0,0
2023-06-27 15:23:29.216563,2073.6,34.4,0,0
2023-06-27 15:23:29.416581,2304.0,33.9,0,0
2023-06-27 15:23:29.616601,2329.6,33.800000000000004,0,0
2023-06-27 15:23:29.816602,2329.6,33.800000000000004,0,0
2023-06-27 15:23:30.016626,2304.0,33.9,0,0
2023-06-27 15:23:30.216664,2380.8,34.0,0,0
2023-06-27 15:23:30.416667,2329.6,33.800000000000004,0,0
2023-06-27 15:23:30.616693,2329.6,33.800000000000004,0,0
2023-06-27 15:23:30.816732,2304.0,33.9,0,0
2023-06-27 15:23:31.016822,2329.6,33.800000000000004,0,0
2023-06-27 15:23:31.216784,2304.0,33.9,0,0
2023-06-27 15:23:31.416784,2329.6,33.800000000000004,0,0
2023-06-27 15:23:31.616790,2304.0,33.9,0,0
2023-06-27 15:23:31.816832,2252.8,33.7,0,0
2023-06-27 15:23:32.016842,2304.0,33.9,0,0
2023-06-27 15:23:32.216870,2304.0,33.9,0,0
2023-06-27 15:23:32.416880,2329.6,33.800000000000004,0,0
2023-06-27 15:23:32.616903,2304.0,33.9,0,0
2023-06-27 15:23:32.816943,2304.0,33.9,0,0
2023-06-27 15:23:33.016943,2304.0,33.9,0,0
2023-06-27 15:23:33.216985,2355.2000000000003,34.1,0,0
2023-06-27 15:23:33.417015,2329.6,33.800000000000004,0,0
2023-06-27 15:23:33.617005,2304.0,33.9,0,0
2023-06-27 15:23:33.817037,2304.0,33.9,0,0
2023-06-27 15:23:34.017085,2380.8,34.0,0,0
2023-06-27 15:23:34.217088,2304.0,33.9,0,0
2023-06-27 15:23:34.417120,2329.6,33.800000000000004,0,0
2023-06-27 15:23:34.617124,2304.0,33.9,0,0
2023-06-27 15:23:34.817171,2329.6,33.800000000000004,0,0
2023-06-27 15:23:35.017181,2304.0,33.9,0,0
2023-06-27 15:23:35.217208,2380.8,34.0,0,0
2023-06-27 15:23:35.417228,2329.6,33.800000000000004,0,0
2023-06-27 15:23:35.617227,2380.8,34.0,0,0
2023-06-27 15:23:35.817261,2329.6,33.800000000000004,0,0
2023-06-27 15:23:36.017659,2329.6,33.800000000000004,0,0
2023-06-27 15:23:36.217338,2329.6,33.800000000000004,0,0
2023-06-27 15:23:36.417372,2252.8,33.7,0,0
2023-06-27 15:23:36.617344,2252.8,33.7,0,0
2023-06-27 15:23:36.817363,2252.8,33.7,0,0
2023-06-27 15:23:37.017401,2252.8,33.7,0,0
2023-06-27 15:23:37.217407,2252.8,33.7,0,0
2023-06-27 15:23:37.417439,2329.6,33.800000000000004,0,0
2023-06-27 15:23:37.617468,2329.6,33.800000000000004,0,0
2023-06-27 15:23:37.817463,2252.8,33.7,0,0
2023-06-27 15:23:38.017521,2329.6,33.800000000000004,0,0
2023-06-27 15:23:38.217519,2329.6,33.800000000000004,0,0
2023-06-27 15:23:38.417567,2252.8,33.7,0,0
2023-06-27 15:23:38.617590,2304.0,33.9,0,0
2023-06-27 15:23:38.817591,2252.8,33.7,0,0
2023-06-27 15:23:39.017626,2329.6,33.800000000000004,0,0
2023-06-27 15:23:39.217648,2329.6,33.800000000000004,0,0
2023-06-27 15:23:39.417678,2329.6,33.800000000000004,0,0
2023-06-27 15:23:39.617679,2329.6,33.800000000000004,0,0
2023-06-27 15:23:39.817736,2329.6,33.800000000000004,0,0
2023-06-27 15:23:40.017712,2252.8,33.7,0,0
2023-06-27 15:23:40.217747,2252.8,33.7,0,0
2023-06-27 15:23:40.417781,2252.8,33.7,0,0
2023-06-27 15:23:40.617811,2252.8,33.7,0,0
2023-06-27 15:23:40.817835,2304.0,33.9,0,0
2023-06-27 15:23:41.017856,2252.8,33.7,0,0
2023-06-27 15:23:41.217870,2329.6,33.800000000000004,0,0
2023-06-27 15:23:41.417870,2252.8,33.7,0,0
2023-06-27 15:23:41.617907,2252.8,33.7,0,0
2023-06-27 15:23:41.817906,2252.8,33.7,0,0
2023-06-27 15:23:42.017951,2252.8,33.7,0,0
2023-06-27 15:23:42.217982,2252.8,33.7,0,0
2023-06-27 15:23:42.417971,2252.8,33.7,0,0
2023-06-27 15:23:42.618017,2252.8,33.7,0,0
2023-06-27 15:23:42.818036,2304.0,33.9,0,0
2023-06-27 15:23:43.018046,2252.8,33.7,0,0
2023-06-27 15:23:43.218087,2329.6,33.800000000000004,0,0
2023-06-27 15:23:43.418102,2252.8,33.7,0,0
2023-06-27 15:23:43.618110,2252.8,33.7,0,0
2023-06-27 15:23:43.818136,2329.6,33.800000000000004,0,0
2023-06-27 15:23:44.018173,2252.8,33.7,0,0
2023-06-27 15:23:44.218203,2329.6,33.800000000000004,0,0
2023-06-27 15:23:44.418232,2329.6,33.800000000000004,0,0
2023-06-27 15:23:44.618233,2329.6,33.800000000000004,0,0
2023-06-27 15:23:44.818266,2329.6,33.800000000000004,0,0
2023-06-27 15:23:45.018281,2252.8,33.7,0,0
2023-06-27 15:23:45.218805,2329.6,33.800000000000004,0,0
2023-06-27 15:23:45.418769,2252.8,33.7,0,0
2023-06-27 15:23:45.618355,2329.6,33.800000000000004,0,0
2023-06-27 15:23:45.818837,2252.8,33.7,0,0
2023-06-27 15:23:46.018759,2278.4,33.6,0,0
2023-06-27 15:23:46.218699,2252.8,33.7,0,0
2023-06-27 15:23:46.418810,2252.8,33.7,0,0
2023-06-27 15:23:46.618798,2252.8,33.7,0,0
2023-06-27 15:23:46.818465,2329.6,33.800000000000004,0,0
2023-06-27 15:23:47.018722,2252.8,33.7,0,0
2023-06-27 15:23:47.218731,2252.8,33.7,0,0
2023-06-27 15:23:47.418773,2252.8,33.7,0,0
2023-06-27 15:23:47.618806,2329.6,33.800000000000004,0,0
2023-06-27 15:23:47.818756,2252.8,33.7,0,0
2023-06-27 15:23:48.018781,2252.8,33.7,0,0
2023-06-27 15:23:48.218766,2252.8,33.7,0,0
2023-06-27 15:23:48.418672,2252.8,33.7,0,0
2023-06-27 15:23:48.618746,2252.8,33.7,0,0
2023-06-27 15:23:48.819033,2252.8,33.7,0,0
2023-06-27 15:23:49.019126,2252.8,33.7,0,0
2023-06-27 15:23:49.219321,2252.8,33.7,0,0
2023-06-27 15:23:49.418765,2329.6,33.800000000000004,0,0
2023-06-27 15:23:49.618788,2252.8,33.7,0,0
2023-06-27 15:23:49.818812,2252.8,33.7,0,0
2023-06-27 15:23:50.018803,2252.8,33.7,0,0
2023-06-27 15:23:50.219590,2252.8,33.7,0,0
2023-06-27 15:23:50.418876,2252.8,33.7,0,0
2023-06-27 15:23:50.618888,2252.8,33.7,0,0
2023-06-27 15:23:50.818920,2329.6,33.800000000000004,0,0
2023-06-27 15:23:51.018930,2252.8,33.7,0,0
2023-06-27 15:23:51.218961,2329.6,33.800000000000004,0,0
2023-06-27 15:23:51.419023,2329.6,33.800000000000004,0,0
2023-06-27 15:23:51.619004,2252.8,33.7,0,0
2023-06-27 15:23:51.819016,2252.8,33.7,0,0
2023-06-27 15:23:52.019020,2252.8,33.7,0,0
2023-06-27 15:23:52.219059,1792.0,33.5,0,0
2023-06-27 15:23:52.419092,2304.0,33.9,0,0
2023-06-27 15:23:52.619128,2278.4,33.6,0,0
2023-06-27 15:23:52.819114,2278.4,33.6,0,0
2023-06-27 15:23:53.019157,2278.4,33.6,0,0
2023-06-27 15:23:53.219172,2252.8,33.7,0,0
2023-06-27 15:23:53.419177,2278.4,33.6,0,0
2023-06-27 15:23:53.619227,2252.8,33.7,0,0
2023-06-27 15:23:53.819214,2252.8,33.7,0,0
2023-06-27 15:23:54.019244,2329.6,33.800000000000004,0,0
2023-06-27 15:23:54.219292,2252.8,33.7,0,0
2023-06-27 15:23:54.419464,2252.8,33.7,0,0
2023-06-27 15:26:00.787342,2252.8,33.7,0,0
2023-06-27 15:26:00.987352,2329.6,33.800000000000004,0,0
2023-06-27 15:26:01.187377,2252.8,33.7,0,0
2023-06-27 15:26:01.387412,2252.8,33.7,0,0
2023-06-27 15:26:01.587416,2329.6,33.800000000000004,0,0
2023-06-27 15:26:01.787429,2355.2000000000003,34.1,0,0
2023-06-27 15:26:01.987464,2304.0,33.9,0,0
2023-06-27 15:26:02.187503,2329.6,33.800000000000004,0,0
2023-06-27 15:26:02.387531,2304.0,33.9,0,0
2023-06-27 15:26:02.587534,2304.0,33.9,0,0
2023-06-27 15:26:02.787554,2329.6,33.800000000000004,0,0
2023-06-27 15:26:02.987576,2304.0,33.9,0,0
2023-06-27 15:26:03.187620,2304.0,33.9,0,0
2023-06-27 15:26:03.387626,2252.8,33.7,0,0
2023-06-27 15:26:03.587680,2329.6,33.800000000000004,0,0
2023-06-27 15:26:03.788353,2252.8,33.7,0,0
2023-06-27 15:26:03.987693,2252.8,33.7,0,0
2023-06-27 15:26:04.187719,2252.8,33.7,0,0
2023-06-27 15:26:04.387726,2252.8,33.7,0,0
2023-06-27 15:26:04.587751,2252.8,33.7,0,0
2023-06-27 15:26:04.787779,2252.8,33.7,0,0
2023-06-27 15:26:04.987807,2252.8,33.7,0,0
2023-06-27 15:26:05.187810,2252.8,33.7,0,0
2023-06-27 15:26:05.387838,2329.6,33.800000000000004,0,0
2023-06-27 15:26:05.587871,2252.8,33.7,0,0
2023-06-27 15:26:05.787888,2304.0,33.9,0,0
2023-06-27 15:26:05.987910,2252.8,33.7,0,0
2023-06-27 15:26:06.187915,2252.8,33.7,0,0
2023-06-27 15:26:06.387946,2278.4,33.6,0,0
2023-06-27 15:26:06.587961,2252.8,33.7,0,0
2023-06-27 15:26:06.788031,2252.8,33.7,0,0
2023-06-27 15:26:06.988007,2252.8,33.7,0,0
2023-06-27 15:26:07.188027,2329.6,33.800000000000004,0,0
2023-06-27 15:26:07.388066,2278.4,33.6,0,0
2023-06-27 15:26:07.588104,2252.8,33.7,0,0
2023-06-27 15:26:07.788118,2252.8,33.7,0,0
2023-06-27 15:26:07.988250,2252.8,33.7,0,0
2023-06-27 15:26:08.188358,2278.4,33.6,0,0
2023-06-27 15:26:08.388169,2278.4,33.6,0,0
2023-06-27 15:26:08.588176,2304.0,33.9,0,0
2023-06-27 15:26:08.788226,2278.4,33.6,0,0
2023-06-27 15:26:08.988248,2252.8,33.7,0,0
2023-06-27 15:26:09.188250,2252.8,33.7,0,0
2023-06-27 15:26:09.388289,2252.8,33.7,0,0
2023-06-27 15:26:09.588309,2252.8,33.7,0,0
2023-06-27 15:26:09.788319,2278.4,33.6,0,0
2023-06-27 15:26:09.988356,2278.4,33.6,0,0
2023-06-27 15:26:10.188388,2278.4,33.6,0,0
2023-06-27 15:26:10.388388,2252.8,33.7,0,0
2023-06-27 15:26:10.588405,2380.8,34.0,0,0
2023-06-27 15:26:10.788438,2304.0,33.9,0,0
2023-06-27 15:26:10.988474,2304.0,33.9,0,0
2023-06-27 15:26:11.188478,2304.0,33.9,0,0
2023-06-27 15:26:11.388520,2304.0,33.9,0,0
2023-06-27 15:26:11.588531,2380.8,34.0,0,0
2023-06-27 15:26:11.788539,2252.8,33.7,0,0
2023-06-27 15:26:11.988588,2278.4,33.6,0,0
2023-06-27 15:26:12.188589,2252.8,33.7,0,0
2023-06-27 15:26:12.388640,2278.4,33.6,0,0
2023-06-27 15:26:12.588633,2278.4,33.6,0,0
2023-06-27 15:26:12.788660,2278.4,33.6,0,0
2023-06-27 15:26:12.988743,2278.4,33.6,0,0
2023-06-27 15:26:13.188691,2252.8,33.7,0,0
2023-06-27 15:26:13.388750,2278.4,33.6,0,0
2023-06-27 15:26:13.588759,2278.4,33.6,0,0
2023-06-27 15:26:13.788775,2329.6,33.800000000000004,0,0
2023-06-27 15:26:13.988869,2278.4,33.6,0,0
2023-06-27 15:26:14.188825,2329.6,33.800000000000004,0,0
2023-06-27 15:26:14.388843,2252.8,33.7,0,0
2023-06-27 15:26:14.588858,2329.6,33.800000000000004,0,0
2023-06-27 15:26:14.788893,2329.6,33.800000000000004,0,0
2023-06-27 15:26:14.988914,2329.6,33.800000000000004,0,0
2023-06-27 15:26:15.188911,2304.0,33.9,0,0
2023-06-27 15:26:15.388959,2278.4,33.6,0,0
2023-06-27 15:26:15.588972,2252.8,33.7,0,0
2023-06-27 15:26:15.788999,1792.0,33.5,0,0
2023-06-27 15:26:15.989008,2278.4,33.6,0,0
2023-06-27 15:26:16.189039,2252.8,33.7,0,0
2023-06-27 15:26:16.389045,2252.8,33.7,0,0
2023-06-27 15:26:16.589073,2252.8,33.7,0,0
2023-06-27 15:26:16.789102,2329.6,33.800000000000004,0,0
2023-06-27 15:26:16.989097,2252.8,33.7,0,0
2023-06-27 15:26:17.189530,2252.8,33.7,0,0
2023-06-27 15:26:17.389169,2329.6,33.800000000000004,0,0
2023-06-27 15:26:17.589178,2252.8,33.7,0,0
2023-06-27 15:26:17.789206,2252.8,33.7,0,0
2023-06-27 15:26:17.989234,2252.8,33.7,0,0
2023-06-27 15:26:18.189265,2304.0,33.9,0,0
2023-06-27 15:26:18.389259,2304.0,33.9,0,0
2023-06-27 15:26:18.589283,2252.8,33.7,0,0
2023-06-27 15:26:18.789318,2329.6,33.800000000000004,0,0
2023-06-27 15:26:18.989326,2252.8,33.7,0,0
2023-06-27 15:26:19.189348,2252.8,33.7,0,0
2023-06-27 15:26:19.389497,2329.6,33.800000000000004,0,0
2023-06-27 15:26:19.590598,2252.8,33.7,0,0
2023-06-27 15:26:19.790017,2329.6,33.800000000000004,0,0
2023-06-27 15:26:19.990424,2252.8,33.7,0,0
2023-06-27 15:26:20.190592,2329.6,33.800000000000004,0,0
2023-06-27 15:26:20.390122,2252.8,33.7,0,0
2023-06-27 15:26:20.590031,2252.8,33.7,0,0
2023-06-27 15:26:20.789971,2252.8,33.7,0,0
2023-06-27 15:26:20.990581,2329.6,33.800000000000004,0,0
2023-06-27 15:26:21.189650,2380.8,34.0,0,0
2023-06-27 15:26:21.391022,2380.8,34.0,0,0
2023-06-27 15:26:21.589987,2304.0,33.9,0,0
2023-06-27 15:26:21.790764,2304.0,33.9,0,0
2023-06-27 15:26:21.990736,2304.0,33.9,0,0
2023-06-27 15:26:22.191628,2304.0,33.9,0,0
2023-06-27 15:26:22.390643,2329.6,33.800000000000004,0,0
2023-06-27 15:26:22.590126,2252.8,33.7,0,0
2023-06-27 15:26:22.790686,2329.6,33.800000000000004,0,0
2023-06-27 15:26:22.990665,2304.0,33.9,0,0
2023-06-27 15:26:23.190562,2329.6,33.800000000000004,0,0
2023-06-27 15:26:23.390472,2304.0,33.9,0,0
2023-06-27 15:26:23.589985,2329.6,33.800000000000004,0,0
2023-06-27 15:26:23.790407,2329.6,33.800000000000004,0,0
2023-06-27 15:26:23.990523,2304.0,33.9,0,0
2023-06-27 15:26:24.190074,2329.6,33.800000000000004,0,0
2023-06-27 15:26:24.390634,2329.6,33.800000000000004,0,0
2023-06-27 15:26:24.590587,2304.0,33.9,0,0
2023-06-27 15:26:24.790055,2304.0,33.9,0,0
2023-06-27 15:26:24.990870,2304.0,33.9,0,0
2023-06-27 15:26:25.190893,2329.6,33.800000000000004,0,0
2023-06-27 15:26:25.390565,2329.6,33.800000000000004,0,0
2023-06-27 15:26:25.591392,2304.0,33.9,0,0
2023-06-27 15:26:25.790630,2278.4,33.6,0,0
2023-06-27 15:26:25.990556,2252.8,33.7,0,0
2023-06-27 15:26:26.190497,2329.6,33.800000000000004,0,0
2023-06-27 15:26:26.390381,2252.8,33.7,0,0
2023-06-27 15:26:26.590178,2252.8,33.7,0,0
2023-06-27 15:26:26.790376,2252.8,33.7,0,0
2023-06-27 15:26:26.990668,2278.4,33.6,0,0
2023-06-27 15:26:27.190369,2278.4,33.6,0,0
2023-06-27 15:26:27.390982,2329.6,33.800000000000004,0,0
2023-06-27 15:26:27.590405,2252.8,33.7,0,0
2023-06-27 15:26:27.790330,2278.4,33.6,0,0
2023-06-27 15:26:27.990457,1792.0,33.5,0,0
2023-06-27 15:26:28.190543,2278.4,33.6,0,0
2023-06-27 15:26:28.390551,1792.0,33.5,0,0
2023-06-27 15:26:28.590400,2278.4,33.6,0,0
2023-06-27 15:26:28.790523,1792.0,33.5,0,0
2023-06-27 15:26:28.990566,1792.0,33.5,0,0
2023-06-27 15:26:29.190565,1792.0,33.5,0,0
2023-06-27 15:26:29.390523,1817.6000000000001,33.4,0,0
2023-06-27 15:26:29.590704,2278.4,33.6,0,0
2023-06-27 15:26:29.791476,2278.4,33.6,0,0
2023-06-27 15:26:29.990591,2252.8,33.7,0,0
2023-06-27 15:26:30.190572,2304.0,33.9,0,0
2023-06-27 15:26:30.390585,2278.4,33.6,0,0
2023-06-27 15:26:30.590601,1792.0,33.5,0,0
2023-06-27 15:26:30.790649,1792.0,33.5,0,0
2023-06-27 15:26:30.990672,1792.0,33.5,0,0
2023-06-27 15:26:31.190677,2252.8,33.7,0,0
2023-06-27 15:26:31.390693,2252.8,33.7,0,0
2023-06-27 15:26:31.590757,1792.0,33.5,0,0
2023-06-27 15:26:31.790768,2278.4,33.6,0,0
2023-06-27 15:26:31.990787,2252.8,33.7,0,0
2023-06-27 15:26:32.190798,2252.8,33.7,0,0
2023-06-27 15:26:32.390793,2304.0,33.9,0,0
2023-06-27 15:26:32.590817,2304.0,33.9,0,0
2023-06-27 15:26:32.790847,2278.4,33.7,0,0
2023-06-27 15:26:32.990881,2304.0,33.9,0,0
2023-06-27 15:26:33.190851,2304.0,33.9,0,0
2023-06-27 15:26:33.390865,2355.2000000000003,34.1,0,0
2023-06-27 15:26:33.591714,2304.0,33.800000000000004,0,0
2023-06-27 15:26:33.790803,2304.0,33.800000000000004,0,0
2023-06-27 15:26:33.991132,2252.8,33.7,0,0
2023-06-27 15:26:34.190780,2278.4,33.7,0,0
2023-06-27 15:26:34.390778,2278.4,33.7,0,0
2023-06-27 15:26:34.590749,2278.4,33.7,0,0
2023-06-27 15:26:34.790750,2252.8,33.6,0,0
2023-06-27 15:26:34.990722,2278.4,33.7,0,0
2023-06-27 15:26:35.190707,2278.4,33.7,0,0
2023-06-27 15:26:35.390694,2278.4,33.7,0,0
2023-06-27 15:26:35.590712,2278.4,33.7,0,0
2023-06-27 15:26:35.790696,2278.4,33.7,0,0
2023-06-27 15:26:35.990722,2252.8,33.6,0,0
2023-06-27 15:26:36.190666,2278.4,33.7,0,0
2023-06-27 15:26:36.390673,2278.4,33.7,0,0
2023-06-27 15:26:36.590647,2278.4,33.7,0,0
2023-06-27 15:26:36.790631,2278.4,33.7,0,0
2023-06-27 15:26:36.990634,2252.8,33.6,0,0
2023-06-27 15:26:37.190619,2278.4,33.7,0,0
2023-06-27 15:26:37.390629,2278.4,33.7,0,0
2023-06-27 15:26:37.590610,2252.8,33.6,0,0
2023-06-27 15:26:37.790597,2278.4,33.7,0,0
2023-06-27 15:26:37.990601,2278.4,33.7,0,0
2023-06-27 15:26:38.191108,2252.8,33.6,0,0
2023-06-27 15:26:38.390583,2278.4,33.7,0,0
2023-06-27 15:26:38.590574,2252.8,33.6,0,0
2023-06-27 15:26:38.790594,2304.0,33.800000000000004,0,0
2023-06-27 15:26:38.990564,2329.6,33.9,0,0
2023-06-27 15:26:39.190560,2278.4,33.7,0,0
2023-06-27 15:26:39.390590,2278.4,33.7,0,0
2023-06-27 15:26:39.590562,2278.4,33.7,0,0
2023-06-27 15:26:39.790543,2278.4,33.7,0,0
2023-06-27 15:26:39.990548,2278.4,33.7,0,0
2023-06-27 15:26:40.190565,2278.4,33.7,0,0
2023-06-27 15:26:40.390538,2278.4,33.7,0,0
2023-06-27 15:26:40.590538,2278.4,33.7,0,0
2023-06-27 15:26:40.790527,2329.6,33.9,0,0
2023-06-27 15:26:40.990552,2329.6,33.9,0,0
2023-06-27 15:26:41.190552,2252.8,33.6,0,0
2023-06-27 15:26:41.390524,2278.4,33.7,0,0
2023-06-27 15:26:41.590543,2252.8,33.6,0,0
2023-06-27 15:26:41.790540,2278.4,33.7,0,0
2023-06-27 15:26:41.990554,2252.8,33.6,0,0
2023-06-27 15:26:42.190550,2252.8,33.6,0,0
2023-06-27 15:26:42.391849,2278.4,33.7,0,0
2023-06-27 15:26:42.590547,2304.0,33.800000000000004,0,0
2023-06-27 15:26:42.790546,2252.8,33.6,0,0
2023-06-27 15:26:42.990543,2252.8,33.6,0,0
2023-06-27 15:26:43.190546,2252.8,33.6,0,0
2023-06-27 15:26:43.390540,2278.4,33.7,0,0
2023-06-27 15:26:43.590531,2278.4,33.7,0,0
2023-06-27 15:26:43.790563,2252.8,33.6,0,0
2023-06-27 15:26:43.990548,2278.4,33.7,0,0
2023-06-27 15:26:44.190571,2304.0,33.800000000000004,0,0
2023-06-27 15:26:44.390547,2329.6,33.9,0,0
2023-06-27 15:26:44.590549,2252.8,33.6,0,0
2023-06-27 15:26:44.790630,2304.0,33.800000000000004,0,0
2023-06-27 15:26:44.991151,2304.0,33.800000000000004,0,0
2023-06-27 15:26:45.191125,2252.8,33.6,0,0
2023-06-27 15:26:45.391577,2278.4,33.7,0,0
2023-06-27 15:26:45.591573,2252.8,33.6,0,0
2023-06-27 15:26:45.790578,2278.4,33.7,0,0
2023-06-27 15:26:45.991045,2278.4,33.7,0,0
2023-06-27 15:26:46.191131,2278.4,33.7,0,0
2023-06-27 15:26:46.391017,2278.4,33.7,0,0
2023-06-27 15:26:46.591912,2278.4,33.7,0,0
2023-06-27 15:26:46.790969,2278.4,33.7,0,0
2023-06-27 15:26:46.990959,2278.4,33.7,0,0
2023-06-27 15:26:47.191280,2278.4,33.7,0,0
2023-06-27 15:26:47.390911,2252.8,33.6,0,0
2023-06-27 15:26:47.590895,1817.6000000000001,33.5,0,0
2023-06-27 15:26:47.790872,1817.6000000000001,33.5,0,0
2023-06-27 15:26:47.990858,1817.6000000000001,33.5,0,0
2023-06-27 15:26:48.190855,2304.0,33.800000000000004,0,0
2023-06-27 15:26:48.390818,1817.6000000000001,33.5,0,0
2023-06-27 15:26:48.590797,1817.6000000000001,33.5,0,0
2023-06-27 15:26:48.790806,1817.6000000000001,33.5,0,0
2023-06-27 15:26:48.990766,1817.6000000000001,33.5,0,0
2023-06-27 15:26:49.190763,2252.8,33.6,0,0
2023-06-27 15:26:49.390738,1817.6000000000001,33.5,0,0
2023-06-27 15:26:49.590720,1817.6000000000001,33.5,0,0
2023-06-27 15:26:49.791049,1817.6000000000001,33.5,0,0
2023-06-27 15:26:49.992129,2252.8,33.6,0,0
2023-06-27 15:26:50.191141,1817.6000000000001,33.5,0,0
2023-06-27 15:26:50.391151,2252.8,33.6,0,0
2023-06-27 15:26:50.591130,1817.6000000000001,33.5,0,0
2023-06-27 15:26:50.791119,1817.6000000000001,33.5,0,0
2023-06-27 15:26:50.991097,1817.6000000000001,33.5,0,0
2023-06-27 15:26:51.191074,2278.4,33.7,0,0
2023-06-27 15:26:51.391074,2278.4,33.7,0,0
2023-06-27 15:26:51.591056,2252.8,33.6,0,0
2023-06-27 15:26:51.791060,1817.6000000000001,33.5,0,0
2023-06-27 15:26:51.991029,1817.6000000000001,33.5,0,0
2023-06-27 15:26:52.191015,1817.6000000000001,33.5,0,0
2023-06-27 15:26:52.390856,1817.6000000000001,33.5,0,0
2023-06-27 15:26:52.590984,2278.4,33.7,0,0
2023-06-27 15:26:52.790862,1817.6000000000001,33.5,0,0
2023-06-27 15:26:52.990953,1817.6000000000001,33.5,0,0
2023-06-27 15:26:53.190955,2252.8,33.6,0,0
2023-06-27 15:26:53.390955,1817.6000000000001,33.5,0,0
2023-06-27 15:26:53.590916,2278.4,33.7,0,0
2023-06-27 15:26:53.790920,1817.6000000000001,33.5,0,0
2023-06-27 15:26:53.990934,1817.6000000000001,33.5,0,0
2023-06-27 15:26:54.191171,1817.6000000000001,33.5,0,0
2023-06-27 15:26:54.390946,1817.6000000000001,33.5,0,0
2023-06-27 15:26:54.591030,2252.8,33.6,0,0
2023-06-27 15:26:54.791006,1817.6000000000001,33.5,0,0
2023-06-27 15:26:54.992134,2252.8,33.6,0,0
2023-06-27 15:26:55.191018,2252.8,33.6,0,0
2023-06-27 15:26:55.391032,2252.8,33.6,0,0
2023-06-27 15:26:55.591039,2252.8,33.6,0,0
2023-06-27 15:26:55.791040,2252.8,33.6,0,0
2023-06-27 15:26:55.991079,1792.0,33.4,0,0
2023-06-27 15:26:56.191084,2278.4,33.7,0,0
2023-06-27 15:26:56.391102,2252.8,33.6,0,0
2023-06-27 15:26:56.591108,1817.6000000000001,33.5,0,0
2023-06-27 15:26:56.791127,1817.6000000000001,33.5,0,0
2023-06-27 15:26:56.991127,1817.6000000000001,33.5,0,0
2023-06-27 15:26:57.191158,2252.8,33.6,0,0
2023-06-27 15:26:57.391131,1817.6000000000001,33.5,0,0
2023-06-27 15:26:57.591155,1817.6000000000001,33.5,0,0
2023-06-27 15:26:57.791184,1817.6000000000001,33.5,0,0
2023-06-27 15:26:57.991187,1817.6000000000001,33.5,0,0
2023-06-27 15:26:58.191193,1817.6000000000001,33.5,0,0
