datetime,conv_output_current,conv_output_voltage,Working Status,DCDC_inner_temp
2023-06-27 15:23:42.217982,8.1,14.0,0,38
2023-06-27 15:23:42.417971,8.1,14.0,0,38
2023-06-27 15:23:42.618017,8.1,14.0,0,38
2023-06-27 15:23:42.818036,8.3,14.0,0,38
2023-06-27 15:23:43.018046,8.1,14.0,0,38
2023-06-27 15:23:43.218087,8.200000000000001,14.0,0,38
2023-06-27 15:23:43.418102,8.1,14.0,0,38
2023-06-27 15:23:43.618110,8.1,14.0,0,38
2023-06-27 15:23:43.818136,8.200000000000001,14.0,0,38
2023-06-27 15:23:44.018173,8.1,14.0,0,38
2023-06-27 15:23:44.218203,8.200000000000001,14.0,0,38
2023-06-27 15:23:44.418232,8.200000000000001,14.0,0,38
2023-06-27 15:23:44.618233,8.200000000000001,14.0,0,38
2023-06-27 15:23:44.818266,8.200000000000001,14.0,0,38
2023-06-27 15:23:45.018281,8.1,14.0,0,38
2023-06-27 15:23:45.218805,8.200000000000001,14.0,0,38
2023-06-27 15:23:45.418769,8.1,14.0,0,38
2023-06-27 15:23:45.618355,8.200000000000001,14.0,0,38
2023-06-27 15:23:45.818837,8.1,14.0,0,38
2023-06-27 15:23:46.018759,8.0,14.0,0,38
2023-06-27 15:23:46.218699,8.1,14.0,0,38
2023-06-27 15:23:46.418810,8.1,14.0,0,38
2023-06-27 15:23:46.618798,8.1,14.0,0,38
2023-06-27 15:23:46.818465,8.200000000000001,14.0,0,38
2023-06-27 15:23:47.018722,8.1,14.0,0,38
2023-06-27 15:23:47.218731,8.1,14.0,0,38
2023-06-27 15:23:47.418773,8.1,14.0,0,38
2023-06-27 15:23:47.618806,8.200000000000001,14.0,0,38
2023-06-27 15:23:47.818756,8.1,14.0,0,38
2023-06-27 15:23:48.018781,8.1,14.0,0,38
2023-06-27 15:23:48.218766,8.1,14.0,0,38
2023-06-27 15:23:48.418672,8.1,14.0,0,38
2023-06-27 15:23:48.618746,8.1,14.0,0,38
2023-06-27 15:23:48.819033,8.1,14.0,0,38
2023-06-27 15:23:49.019126,8.1,14.0,0,38
2023-06-27 15:23:49.219321,8.1,14.0,0,38
2023-06-27 15:23:49.418765,8.200000000000001,14.0,0,38
2023-06-27 15:23:49.618788,8.1,14.0,0,38
2023-06-27 15:23:49.818812,8.1,14.0,0,38
2023-06-27 15:23:50.018803,8.1,14.0,0,38
2023-06-27 15:23:50.219590,8.1,14.0,0,38
2023-06-27 15:23:50.418876,8.1,14.0,0,38
2023-06-27 15:23:50.618888,8.1,14.0,0,38
2023-06-27 15:23:50.818920,8.200000000000001,14.0,0,38
2023-06-27 15:23:51.018930,8.1,14.0,0,38
2023-06-27 15:23:51.218961,8.200000000000001,14.0,0,38
2023-06-27 15:23:51.419023,8.200000000000001,14.0,0,38
2023-06-27 15:23:51.619004,8.1,14.0,0,38
2023-06-27 15:23:51.819016,8.1,14.0,0,38
2023-06-27 15:23:52.019020,8.1,14.0,0,38
2023-06-27 15:23:52.219059,7.9,14.0,0,38
2023-06-27 15:23:52.419092,8.3,14.0,0,38
2023-06-27 15:23:52.619128,8.0,14.0,0,38
2023-06-27 15:23:52.819114,8.0,14.0,0,38
2023-06-27 15:23:53.019157,8.0,14.0,0,38
2023-06-27 15:23:53.219172,8.1,14.0,0,38
2023-06-27 15:23:53.419177,8.0,14.0,0,38
2023-06-27 15:23:53.619227,8.1,14.0,0,38
2023-06-27 15:23:53.819214,8.1,14.0,0,38
2023-06-27 15:23:54.019244,8.200000000000001,14.0,0,38
2023-06-27 15:23:54.219292,8.1,14.0,0,38
2023-06-27 15:23:54.419464,8.1,14.0,0,38
2023-06-27 15:26:00.787342,8.1,14.0,0,38
2023-06-27 15:26:00.987352,8.200000000000001,14.0,0,38
2023-06-27 15:26:01.187377,8.1,14.0,0,38
2023-06-27 15:26:01.387412,8.1,14.0,0,38
2023-06-27 15:26:01.587416,8.200000000000001,14.0,0,38
2023-06-27 15:26:01.787429,8.5,14.0,0,38
2023-06-27 15:26:01.987464,8.3,14.0,0,38
2023-06-27 15:26:02.187503,8.200000000000001,14.0,0,38
2023-06-27 15:26:02.387531,8.3,14.0,0,38
2023-06-27 15:26:02.587534,8.3,14.0,0,38
2023-06-27 15:26:02.787554,8.200000000000001,14.0,0,38
2023-06-27 15:26:02.987576,8.3,14.0,0,38
2023-06-27 15:26:03.187620,8.3,14.0,0,38
2023-06-27 15:26:03.387626,8.1,14.0,0,38
2023-06-27 15:26:03.587680,8.200000000000001,14.0,0,38
2023-06-27 15:26:03.788353,8.1,14.0,0,38
2023-06-27 15:26:03.987693,8.1,14.0,0,38
2023-06-27 15:26:04.187719,8.1,14.0,0,38
2023-06-27 15:26:04.387726,8.1,14.0,0,38
2023-06-27 15:26:04.587751,8.1,14.0,0,38
2023-06-27 15:26:04.787779,8.1,14.0,0,38
2023-06-27 15:26:04.987807,8.1,14.0,0,38
2023-06-27 15:26:05.187810,8.1,14.0,0,38
2023-06-27 15:26:05.387838,8.200000000000001,14.0,0,38
2023-06-27 15:26:05.587871,8.1,14.0,0,38
2023-06-27 15:26:05.787888,8.3,14.0,0,38
2023-06-27 15:26:05.987910,8.1,14.0,0,38
2023-06-27 15:26:06.187915,8.1,14.0,0,38
2023-06-27 15:26:06.387946,8.0,14.0,0,38
2023-06-27 15:26:06.587961,8.1,14.0,0,38
2023-06-27 15:26:06.788031,8.1,14.0,0,38
2023-06-27 15:26:06.988007,8.1,14.0,0,38
2023-06-27 15:26:07.188027,8.200000000000001,14.0,0,38
2023-06-27 15:26:07.388066,8.0,14.0,0,38
2023-06-27 15:26:07.588104,8.1,14.0,0,38
2023-06-27 15:26:07.788118,8.1,14.0,0,38
2023-06-27 15:26:07.988250,8.1,14.0,0,38
2023-06-27 15:26:08.188358,8.0,14.0,0,38
2023-06-27 15:26:08.388169,8.0,14.0,0,38
2023-06-27 15:26:08.588176,8.3,14.0,0,38
2023-06-27 15:26:08.788226,8.0,14.0,0,38
2023-06-27 15:26:08.988248,8.1,14.0,0,38
2023-06-27 15:26:09.188250,8.1,14.0,0,38
2023-06-27 15:26:09.388289,8.1,14.0,0,38
2023-06-27 15:26:09.588309,8.1,14.0,0,38
2023-06-27 15:26:09.788319,8.0,14.0,0,38
2023-06-27 15:26:09.988356,8.0,14.0,0,38
2023-06-27 15:26:10.188388,8.0,14.0,0,38
2023-06-27 15:26:10.388388,8.1,14.0,0,38
2023-06-27 15:26:10.588405,8.4,14.0,0,38
2023-06-27 15:26:10.788438,8.3,14.0,0,38
2023-06-27 15:26:10.988474,8.3,14.0,0,38
2023-06-27 15:26:11.188478,8.3,14.0,0,38
2023-06-27 15:26:11.388520,8.3,14.0,0,38
2023-06-27 15:26:11.588531,8.4,14.0,0,38
2023-06-27 15:26:11.788539,8.1,14.0,0,38
2023-06-27 15:26:11.988588,8.0,14.0,0,38
2023-06-27 15:26:12.188589,8.1,14.0,0,38
2023-06-27 15:26:12.388640,8.0,14.0,0,38
2023-06-27 15:26:12.588633,8.0,14.0,0,38
2023-06-27 15:26:12.788660,8.0,14.0,0,38
2023-06-27 15:26:12.988743,8.0,14.0,0,38
2023-06-27 15:26:13.188691,8.1,14.0,0,38
2023-06-27 15:26:13.388750,8.0,14.0,0,38
2023-06-27 15:26:13.588759,8.0,14.0,0,38
2023-06-27 15:26:13.788775,8.200000000000001,14.0,0,38
2023-06-27 15:26:13.988869,8.0,14.0,0,38
2023-06-27 15:26:14.188825,8.200000000000001,14.0,0,38
2023-06-27 15:26:14.388843,8.1,14.0,0,38
2023-06-27 15:26:14.588858,8.200000000000001,14.0,0,38
2023-06-27 15:26:14.788893,8.200000000000001,14.0,0,38
2023-06-27 15:26:14.988914,8.200000000000001,14.0,0,38
2023-06-27 15:26:15.188911,8.3,14.0,0,38
2023-06-27 15:26:15.388959,8.0,14.0,0,38
2023-06-27 15:26:15.588972,8.1,14.0,0,38
2023-06-27 15:26:15.788999,7.9,14.0,0,38
2023-06-27 15:26:15.989008,8.0,14.0,0,38
2023-06-27 15:26:16.189039,8.1,14.0,0,38
2023-06-27 15:26:16.389045,8.1,14.0,0,38
2023-06-27 15:26:16.589073,8.1,14.0,0,38
2023-06-27 15:26:16.789102,8.200000000000001,14.0,0,38
2023-06-27 15:26:16.989097,8.1,14.0,0,38
2023-06-27 15:26:17.189530,8.1,14.0,0,38
2023-06-27 15:26:17.389169,8.200000000000001,14.0,0,38
2023-06-27 15:26:17.589178,8.1,14.0,0,38
2023-06-27 15:26:17.789206,8.1,14.0,0,38
2023-06-27 15:26:17.989234,8.1,14.0,0,38
2023-06-27 15:26:18.189265,8.3,14.0,0,38
2023-06-27 15:26:18.389259,8.3,14.0,0,38
2023-06-27 15:26:18.589283,8.1,14.0,0,38
2023-06-27 15:26:18.789318,8.200000000000001,14.0,0,38
2023-06-27 15:26:18.989326,8.1,14.0,0,38
2023-06-27 15:26:19.189348,8.1,14.0,0,38
2023-06-27 15:26:19.389497,8.200000000000001,14.0,0,38
2023-06-27 15:26:19.590598,8.1,14.0,0,38
2023-06-27 15:26:19.790017,8.200000000000001,14.0,0,38
2023-06-27 15:26:19.990424,8.1,14.0,0,38
2023-06-27 15:26:20.190592,8.200000000000001,14.0,0,38
2023-06-27 15:26:20.390122,8.1,14.0,0,38
2023-06-27 15:26:20.590031,8.1,14.0,0,38
2023-06-27 15:26:20.789971,8.1,14.0,0,38
2023-06-27 15:26:20.990581,8.200000000000001,14.0,0,38
2023-06-27 15:26:21.189650,8.4,14.0,0,38
2023-06-27 15:26:21.391022,8.4,14.0,0,38
2023-06-27 15:26:21.589987,8.3,14.0,0,38
2023-06-27 15:26:21.790764,8.3,14.0,0,38
2023-06-27 15:26:21.990736,8.3,14.0,0,38
2023-06-27 15:26:22.191628,8.3,14.0,0,38
2023-06-27 15:26:22.390643,8.200000000000001,14.0,0,38
2023-06-27 15:26:22.590126,8.1,14.0,0,38
2023-06-27 15:26:22.790686,8.200000000000001,14.0,0,38
2023-06-27 15:26:22.990665,8.3,14.0,0,38
2023-06-27 15:26:23.190562,8.200000000000001,14.0,0,38
2023-06-27 15:26:23.390472,8.3,14.0,0,38
2023-06-27 15:26:23.589985,8.200000000000001,14.0,0,38
2023-06-27 15:26:23.790407,8.200000000000001,14.0,0,38
2023-06-27 15:26:23.990523,8.3,14.0,0,38
2023-06-27 15:26:24.190074,8.200000000000001,14.0,0,38
2023-06-27 15:26:24.390634,8.200000000000001,14.0,0,38
2023-06-27 15:26:24.590587,8.3,14.0,0,38
2023-06-27 15:26:24.790055,8.3,14.0,0,38
2023-06-27 15:26:24.990870,8.3,14.0,0,38
2023-06-27 15:26:25.190893,8.200000000000001,14.0,0,38
2023-06-27 15:26:25.390565,8.200000000000001,14.0,0,38
2023-06-27 15:26:25.591392,8.3,14.0,0,38
2023-06-27 15:26:25.790630,8.0,14.0,0,38
2023-06-27 15:26:25.990556,8.1,14.0,0,38
2023-06-27 15:26:26.190497,8.200000000000001,14.0,0,38
2023-06-27 15:26:26.390381,8.1,14.0,0,38
2023-06-27 15:26:26.590178,8.1,14.0,0,38
2023-06-27 15:26:26.790376,8.1,14.0,0,38
2023-06-27 15:26:26.990668,8.0,14.0,0,38
2023-06-27 15:26:27.190369,8.0,14.0,0,38
2023-06-27 15:26:27.390982,8.200000000000001,14.0,0,38
2023-06-27 15:26:27.590405,8.1,14.0,0,38
2023-06-27 15:26:27.790330,8.0,14.0,0,38
2023-06-27 15:26:27.990457,7.9,14.0,0,38
2023-06-27 15:26:28.190543,8.0,14.0,0,38
2023-06-27 15:26:28.390551,7.9,14.0,0,38
2023-06-27 15:26:28.590400,8.0,14.0,0,38
2023-06-27 15:26:28.790523,7.9,14.0,0,38
2023-06-27 15:26:28.990566,7.9,14.0,0,38
2023-06-27 15:26:29.190565,7.9,14.0,0,38
2023-06-27 15:26:29.390523,7.800000000000001,14.0,0,38
2023-06-27 15:26:29.590704,8.0,14.0,0,38
2023-06-27 15:26:29.791476,8.0,14.0,0,38
2023-06-27 15:26:29.990591,8.1,14.0,0,38
2023-06-27 15:26:30.190572,8.3,14.0,0,38
2023-06-27 15:26:30.390585,8.0,14.0,0,38
2023-06-27 15:26:30.590601,7.9,14.0,0,38
2023-06-27 15:26:30.790649,7.9,14.0,0,38
2023-06-27 15:26:30.990672,7.9,14.0,0,38
2023-06-27 15:26:31.190677,8.1,14.0,0,38
2023-06-27 15:26:31.390693,8.1,14.0,0,38
2023-06-27 15:26:31.590757,7.9,14.0,0,38
2023-06-27 15:26:31.790768,8.0,14.0,0,38
2023-06-27 15:26:31.990787,8.1,14.0,0,38
2023-06-27 15:26:32.190798,8.1,14.0,0,38
2023-06-27 15:26:32.390793,8.3,14.0,0,38
2023-06-27 15:26:32.590817,8.3,14.0,0,38
2023-06-27 15:26:32.790847,8.1,14.0,0,39
2023-06-27 15:26:32.990881,8.3,14.0,0,38
2023-06-27 15:26:33.190851,8.3,14.0,0,38
2023-06-27 15:26:33.390865,8.5,14.0,0,38
2023-06-27 15:26:33.591714,8.200000000000001,14.0,0,39
2023-06-27 15:26:33.790803,8.200000000000001,14.0,0,39
2023-06-27 15:26:33.991132,8.1,14.0,0,38
2023-06-27 15:26:34.190780,8.1,14.0,0,39
2023-06-27 15:26:34.390778,8.1,14.0,0,39
2023-06-27 15:26:34.590749,8.1,14.0,0,39
2023-06-27 15:26:34.790750,8.0,14.0,0,39
2023-06-27 15:26:34.990722,8.1,14.0,0,39
2023-06-27 15:26:35.190707,8.1,14.0,0,39
2023-06-27 15:26:35.390694,8.1,14.0,0,39
2023-06-27 15:26:35.590712,8.1,14.0,0,39
2023-06-27 15:26:35.790696,8.1,14.0,0,39
2023-06-27 15:26:35.990722,8.0,14.0,0,39
2023-06-27 15:26:36.190666,8.1,14.0,0,39
2023-06-27 15:26:36.390673,8.1,14.0,0,39
2023-06-27 15:26:36.590647,8.1,14.0,0,39
2023-06-27 15:26:36.790631,8.1,14.0,0,39
2023-06-27 15:26:36.990634,8.0,14.0,0,39
2023-06-27 15:26:37.190619,8.1,14.0,0,39
2023-06-27 15:26:37.390629,8.1,14.0,0,39
2023-06-27 15:26:37.590610,8.0,14.0,0,39
2023-06-27 15:26:37.790597,8.1,14.0,0,39
2023-06-27 15:26:37.990601,8.1,14.0,0,39
2023-06-27 15:26:38.191108,8.0,14.0,0,39
2023-06-27 15:26:38.390583,8.1,14.0,0,39
2023-06-27 15:26:38.590574,8.0,14.0,0,39
2023-06-27 15:26:38.790594,8.200000000000001,14.0,0,39
2023-06-27 15:26:38.990564,8.3,14.0,0,39
2023-06-27 15:26:39.190560,8.1,14.0,0,39
2023-06-27 15:26:39.390590,8.1,14.0,0,39
2023-06-27 15:26:39.590562,8.1,14.0,0,39
2023-06-27 15:26:39.790543,8.1,14.0,0,39
2023-06-27 15:26:39.990548,8.1,14.0,0,39
2023-06-27 15:26:40.190565,8.1,14.0,0,39
2023-06-27 15:26:40.390538,8.1,14.0,0,39
2023-06-27 15:26:40.590538,8.1,14.0,0,39
2023-06-27 15:26:40.790527,8.3,14.0,0,39
2023-06-27 15:26:40.990552,8.3,14.0,0,39
2023-06-27 15:26:41.190552,8.0,14.0,0,39
2023-06-27 15:26:41.390524,8.1,14.0,0,39
2023-06-27 15:26:41.590543,8.0,14.0,0,39
2023-06-27 15:26:41.790540,8.1,14.0,0,39
2023-06-27 15:26:41.990554,8.0,14.0,0,39
2023-06-27 15:26:42.190550,8.0,14.0,0,39
2023-06-27 15:26:42.391849,8.1,14.0,0,39
2023-06-27 15:26:42.590547,8.200000000000001,14.0,0,39
2023-06-27 15:26:42.790546,8.0,14.0,0,39
2023-06-27 15:26:42.990543,8.0,14.0,0,39
2023-06-27 15:26:43.190546,8.0,14.0,0,39
2023-06-27 15:26:43.390540,8.1,14.0,0,39
2023-06-27 15:26:43.590531,8.1,14.0,0,39
2023-06-27 15:26:43.790563,8.0,14.0,0,39
2023-06-27 15:26:43.990548,8.1,14.0,0,39
2023-06-27 15:26:44.190571,8.200000000000001,14.0,0,39
2023-06-27 15:26:44.390547,8.3,14.0,0,39
2023-06-27 15:26:44.590549,8.0,14.0,0,39
2023-06-27 15:26:44.790630,8.200000000000001,14.0,0,39
2023-06-27 15:26:44.991151,8.200000000000001,14.0,0,39
2023-06-27 15:26:45.191125,8.0,14.0,0,39
2023-06-27 15:26:45.391577,8.1,14.0,0,39
2023-06-27 15:26:45.591573,8.0,14.0,0,39
2023-06-27 15:26:45.790578,8.1,14.0,0,39
2023-06-27 15:26:45.991045,8.1,14.0,0,39
2023-06-27 15:26:46.191131,8.1,14.0,0,39
2023-06-27 15:26:46.391017,8.1,14.0,0,39
2023-06-27 15:26:46.591912,8.1,14.0,0,39
2023-06-27 15:26:46.790969,8.1,14.0,0,39
2023-06-27 15:26:46.990959,8.1,14.0,0,39
2023-06-27 15:26:47.191280,8.1,14.0,0,39
2023-06-27 15:26:47.390911,8.0,14.0,0,39
2023-06-27 15:26:47.590895,7.9,14.0,0,39
2023-06-27 15:26:47.790872,7.9,14.0,0,39
2023-06-27 15:26:47.990858,7.9,14.0,0,39
2023-06-27 15:26:48.190855,8.200000000000001,14.0,0,39
2023-06-27 15:26:48.390818,7.9,14.0,0,39
2023-06-27 15:26:48.590797,7.9,14.0,0,39
2023-06-27 15:26:48.790806,7.9,14.0,0,39
2023-06-27 15:26:48.990766,7.9,14.0,0,39
2023-06-27 15:26:49.190763,8.0,14.0,0,39
2023-06-27 15:26:49.390738,7.9,14.0,0,39
2023-06-27 15:26:49.590720,7.9,14.0,0,39
2023-06-27 15:26:49.791049,7.9,14.0,0,39
2023-06-27 15:26:49.992129,8.0,14.0,0,39
2023-06-27 15:26:50.191141,7.9,14.0,0,39
2023-06-27 15:26:50.391151,8.0,14.0,0,39
2023-06-27 15:26:50.591130,7.9,14.0,0,39
2023-06-27 15:26:50.791119,7.9,14.0,0,39
2023-06-27 15:26:50.991097,7.9,14.0,0,39
2023-06-27 15:26:51.191074,8.1,14.0,0,39
2023-06-27 15:26:51.391074,8.1,14.0,0,39
2023-06-27 15:26:51.591056,8.0,14.0,0,39
2023-06-27 15:26:51.791060,7.9,14.0,0,39
2023-06-27 15:26:51.991029,7.9,14.0,0,39
2023-06-27 15:26:52.191015,7.9,14.0,0,39
2023-06-27 15:26:52.390856,7.9,14.0,0,39
2023-06-27 15:26:52.590984,8.1,14.0,0,39
2023-06-27 15:26:52.790862,7.9,14.0,0,39
2023-06-27 15:26:52.990953,7.9,14.0,0,39
2023-06-27 15:26:53.190955,8.0,14.0,0,39
2023-06-27 15:26:53.390955,7.9,14.0,0,39
2023-06-27 15:26:53.590916,8.1,14.0,0,39
2023-06-27 15:26:53.790920,7.9,14.0,0,39
2023-06-27 15:26:53.990934,7.9,14.0,0,39
2023-06-27 15:26:54.191171,7.9,14.0,0,39
2023-06-27 15:26:54.390946,7.9,14.0,0,39
2023-06-27 15:26:54.591030,8.0,14.0,0,39
2023-06-27 15:26:54.791006,7.9,14.0,0,39
2023-06-27 15:26:54.992134,8.0,14.0,0,39
2023-06-27 15:26:55.191018,8.0,14.0,0,39
2023-06-27 15:26:55.391032,8.0,14.0,0,39
2023-06-27 15:26:55.591039,8.0,14.0,0,39
2023-06-27 15:26:55.791040,8.0,14.0,0,39
2023-06-27 15:26:55.991079,7.800000000000001,14.0,0,39
2023-06-27 15:26:56.191084,8.1,14.0,0,39
2023-06-27 15:26:56.391102,8.0,14.0,0,39
2023-06-27 15:26:56.591108,7.9,14.0,0,39
2023-06-27 15:26:56.791127,7.9,14.0,0,39
2023-06-27 15:26:56.991127,7.9,14.0,0,39
2023-06-27 15:26:57.191158,8.0,14.0,0,39
2023-06-27 15:26:57.391131,7.9,14.0,0,39
2023-06-27 15:26:57.591155,7.9,14.0,0,39
2023-06-27 15:26:57.791184,7.9,14.0,0,39
2023-06-27 15:26:57.991187,7.9,14.0,0,39
2023-06-27 15:26:58.191193,7.9,14.0,0,39
2023-06-27 15:26:58.391244,7.9,14.0,0,39
2023-06-27 15:26:58.591216,7.9,14.0,0,39
2023-06-27 15:26:58.791249,8.1,14.0,0,39
2023-06-27 15:26:58.991261,9.3,14.0,0,39
2023-06-27 15:26:59.191292,13.700000000000001,14.0,0,39
2023-06-27 15:26:59.391292,16.3,14.0,0,39
2023-06-27 15:26:59.591300,19.900000000000002,14.0,0,39
2023-06-27 15:26:59.791337,17.1,14.0,0,39
2023-06-27 15:26:59.991343,9.600000000000001,14.0,0,39
2023-06-27 15:27:00.191380,10.200000000000001,14.0,0,39
2023-06-27 15:27:00.391854,9.3,14.0,0,39
2023-06-27 15:27:00.591399,9.1,14.0,0,39
2023-06-27 15:27:00.791434,8.9,14.0,0,39
2023-06-27 15:27:00.991436,8.5,14.0,0,39
2023-06-27 15:27:01.191471,8.4,14.0,0,39
2023-06-27 15:27:01.391496,8.6,14.0,0,39
2023-06-27 15:27:01.591472,8.8,14.0,0,39
2023-06-27 15:27:01.791496,8.6,14.0,0,39
2023-06-27 15:27:01.991522,8.6,14.0,0,39
2023-06-27 15:27:02.191539,8.4,14.0,0,39
2023-06-27 15:27:02.391559,8.4,14.0,0,39
2023-06-27 15:27:02.591571,8.4,14.0,0,39
